20 1.0 52.8808853531 14.9275371913
1 1.2 46.1648904226 10.1615251478
2 1.2 34.5530460587 50.8444467661
3 1.2 13.8278675368 15.9650920599
4 1.2 29.2898143115 17.0862210425
5 1.2 4.17462975613 10.6389383126
6 1.2 55.2627583364 11.0831655675
7 1.2 32.1966161966 4.71432894248
8 1.2 8.04886181259 36.3803654969
9 1.2 36.1462973412 53.5649695376
10 1.2 36.0605104284 19.4643048244
11 1.2 6.42701392448 18.9981932135
12 1.2 32.0141295042 6.5065472335
13 1.2 35.7131101235 11.2920683348
14 1.2 32.926552679 60.4728651236
15 1.2 42.0291068145 19.5360403493
16 1.2 36.6458291781 51.8770599494
17 1.2 51.2874746544 1.69546767997
18 1.2 16.2131268286 26.0914816637
19 1.2 8.0631367524 7.64161640252
20 1.2 52.6506205553 15.9251162929
1 1.4 46.336182511 11.1896065759
2 1.4 35.0189880512 51.797911751
3 1.4 14.6639138842 16.6218501693
4 1.4 29.5534723348 18.081000018
5 1.4 5.22306835885 10.516569905
6 1.4 56.1589576327 11.5902306799
7 1.4 31.1683057667 4.88974801955
8 1.4 7.15987910916 35.8501614422
9 1.4 35.8406623359 52.5770772096
10 1.4 37.0037643997 19.0020770936
11 1.4 7.13541218415 19.7927789513
12 1.4 31.0976208725 7.02815824154
13 1.4 34.6854742313 11.2268557596
14 1.4 33.414271905 61.3828358287
15 1.4 42.5823714675 18.6364892746
16 1.4 37.2118542261 52.754057636
17 1.4 52.0747159535 2.40268005023
18 1.4 16.7008193629 25.1586423244
19 1.4 7.05147996815 7.90666617926
20 1.4 52.548064357 14.901670442
1 1.6 45.8674537934 10.2508227818
2 1.6 34.2733077326 52.5672751542
3 1.6 14.9977970045 17.6423009745
4 1.6 29.1179631887 19.0187887089
5 1.6 6.12403965093 11.0840919933
6 1.6 56.4873435247 10.6090729458
7 1.6 31.2276506555 3.8410661282
8 1.6 8.16564232739 36.1184661629
9 1.6 36.8799832347 52.6077267392
10 1.6 37.8495395491 19.639079184
11 1.6 6.99856742782 18.7262534983
12 1.6 31.3100410222 8.07036743075
13 1.6 35.5783369396 10.7040709306
14 1.6 32.5972633921 62.0228393188
15 1.6 42.0795908342 19.575814887
16 1.6 37.3601788551 53.7946345304
17 1.6 53.121148246 2.18932469583
18 1.6 17.3866948127 25.9686745928
19 1.6 7.93569946053 8.47927549613
20 1.6 51.5474185955 14.6438219637
1 1.8 46.5564047362 11.0515703252
2 1.8 33.4713848648 53.2931187395
3 1.8 14.1815131526 18.3558786777
4 1.8 28.0836419614 19.1155236825
5 1.8 5.90265305348 12.1351025027
6 1.8 57.2364287375 9.88820698145
7 1.8 32.1518141406 4.35520835007
8 1.8 7.51176842169 36.9359041572
9 1.8 37.9111270557 52.4353387263
10 1.8 38.837024971 19.2343005064
11 1.8 8.01873177987 19.0986879286
12 1.8 30.439196579 8.69676487441
13 1.8 34.6982414336 11.2574318389
14 1.8 33.4666793267 62.5994435134
15 1.8 41.5250656866 18.6551495956
16 1.8 36.498018333 53.1807310908
17 1.8 53.9446767571 1.49421807732
18 1.8 17.1558608838 27.0136584045
19 1.8 7.50884440726 7.50785305739
20 1.8 50.5184535843 14.7812000149
1 2.0 45.6024939092 11.5214977214
2 2.0 34.3130570369 53.9886008816
3 2.0 13.6688283152 17.3886129381
4 2.0 27.0593486289 19.315799908
5 2.0 6.92548393296 12.4920732342
6 2.0 58.2232981177 10.2305267687
7 2.0 32.7311369022 3.46185854713
8 2.0 7.13851702606 35.9516701217
9 2.0 38.1974635141 51.4239539887
10 2.0 39.8745725285 19.5179825561
11 2.0 9.06154838632 18.7589127722
12 2.0 31.4753679143 9.00769821531
13 2.0 33.6538003722 11.2728227303
14 2.0 34.3262210832 61.9987339686
15 2.0 40.4659432269 18.4237219219
16 2.0 35.727842244 52.4441638636
17 2.0 53.258867019 2.33805296139
18 2.0 16.9718688448 28.0768020229
19 2.0 7.9443184088 8.4838074512
20 2.0 49.7293389309 14.0994015958
1 2.2 45.6849682716 10.4542571752
2 2.2 33.5330133709 54.7670774965
3 2.2 14.5970843451 16.7886567804
4 2.2 26.6433468799 18.3533102128
5 2.2 7.60761214824 11.6385747448
6 2.2 59.1865110023 9.81377554773
7 2.2 33.5328800133 4.1733840853
8 2.2 7.02009844769 34.8998355528
9 2.2 38.1759836121 50.3673541197
10 2.2 40.9585382452 19.5301151598
11 2.2 10.0233065861 19.308127629
12 2.2 31.3671302695 10.0932244733
13 2.2 34.2679858599 12.1238437805
14 2.2 33.3129388606 61.7084081409
15 2.2 39.3935065977 18.2103444356
16 2.2 34.6602671739 52.551852329
17 2.2 52.1905319978 2.0885314217
18 2.2 17.9816421383 28.4811424333
19 2.2 7.41850269822 7.54464997746
20 2.2 50.655037575 14.5898989854
1 2.4 44.609344455 10.3912986481
2 2.4 34.3231529617 53.9842824148
3 2.4 15.6050139217 16.310050347
4 2.4 26.6037476813 17.3006567216
5 2.4 8.10021041609 12.6241834146
6 2.4 60.2036364031 10.0918622349
7 2.4 32.6787062119 3.51389707702
8 2.4 6.9557337646 33.8374560614
9 2.4 37.6145883223 51.2694303795
10 2.4 42.0509692827 19.5337168387
11 2.4 9.91200350187 18.1954008791
12 2.4 30.2996633902 9.82767888116
13 2.4 33.6748249161 11.2520431258
14 2.4 32.9388879817 62.6996398425
15 2.4 40.0574223505 19.090907868
16 2.4 34.9855827478 53.5819982019
17 2.4 51.7181999195 3.08948099655
18 2.4 17.0338525865 29.0324934818
19 2.4 8.25856290976 6.85960352397
20 2.4 49.9739030364 13.7876761927
1 2.6 43.5838130867 10.7440605186
2 2.6 33.9630411415 55.0473963263
3 2.6 15.4192809732 15.199154074
4 2.6 26.6981669536 18.3546886
5 2.6 7.05469308943 13.0002969891
6 2.6 61.0044442508 9.3982861842
7 2.6 31.7429181452 4.06563577895
8 2.6 7.6894037849 33.0583515943
9 2.6 38.5335696999 50.7249254445
10 2.6 41.5845958241 18.5365482257
11 2.6 10.9360845938 18.6707657462
12 2.6 30.6122017297 8.7635348914
13 2.6 34.6909250904 10.9522408867
14 2.6 34.0036879305 62.7113978
15 2.6 40.6625510641 18.157797037
16 2.6 35.5383505518 52.6453539461
17 2.6 51.5426487906 1.9868637053
18 2.6 16.0474248657 28.5339285412
19 2.6 9.31017714647 7.15235721467
20 2.6 50.7849894563 14.4656804993
1 2.8 44.3404710325 9.95732764269
2 2.8 34.4576099726 56.0663686657
3 2.8 15.798123921 16.2710160022
4 2.8 27.4588988452 17.612069553
5 2.8 6.9344071556 11.8864024425
6 2.8 61.4744409811 10.3532509456
7 2.8 32.3617940047 3.1640871172
8 2.8 7.32233628801 32.0468735706
9 2.8 37.5020871782 50.4262166953
10 2.8 42.5538298717 17.9970976334
11 2.8 11.5830021411 19.6091725933
12 2.8 31.6301597593 8.30083409334
13 2.8 35.5692684191 11.5533794889
14 2.8 34.2148059933 61.6621563526
15 2.8 41.7840294805 18.151638281
16 2.8 35.5831128144 51.5513788226
17 2.8 51.8970373128 3.05586596475
18 2.8 15.169391685 27.8482668825
19 2.8 8.60730347303 7.99751388215
20 2.8 50.8534137053 13.405982502
1 3.0 45.4258734739 9.78760748376
2 3.0 33.8944079481 57.0608162151
3 3.0 15.9373389368 17.4099073372
4 3.0 27.507705667 18.6789148764
5 3.0 8.00551591966 12.2452744471
6 3.0 62.3917094059 9.80367297212
7 3.0 31.2899605175 3.41459904734
8 3.0 7.50618886018 33.1130085709
9 3.0 36.4443826488 50.6422711259
10 3.0 43.6714739934 17.9996598897
11 3.0 11.3260075414 18.4877045269
12 3.0 32.3231510222 9.18993864914
13 3.0 36.5658025648 11.9411126556
14 3.0 35.0046590313 60.9319438235
15 3.0 41.7067873339 19.2798383045
16 3.0 36.3888562342 50.799315092
17 3.0 51.5164506786 1.98559807589
18 3.0 15.3583221766 26.7414693093
19 3.0 9.24092770342 8.90508318447
20 3.0 50.131160556 12.6210441821
1 3.2 45.2267546398 10.8751633655
2 3.2 33.6777437665 55.9282938887
3 3.2 16.5572800625 18.3878609262
4 3.2 26.7071896994 19.3931328793
5 3.2 9.05898293848 11.8125214673
6 3.2 62.2969786678 8.73360049605
7 3.2 30.5241387663 4.21521739802
8 3.2 7.95112964146 34.1055613267
9 3.2 36.4248443137 49.5572197506
10 3.2 43.219976352 19.0312312292
11 3.2 12.0551981088 19.3915166367
12 3.2 32.5174601183 8.07031090332
13 3.2 36.5675602882 10.8668566678
14 3.2 36.0852983362 60.9010408029
15 3.2 42.6873548928 18.6980192041
16 3.2 36.0230455444 51.8467636557
17 3.2 52.5902465385 1.586307461
18 3.2 14.4755853644 26.0334815732
19 3.2 9.65686637021 9.93906276992
20 3.2 49.674797862 13.5904214437
1 3.4 44.1467302533 10.6075903272
2 3.4 34.8050376343 56.2153386728
3 3.4 16.6984731826 19.54771965
4 3.4 27.1825562194 20.3602932028
5 3.4 8.43437464929 10.8491375069
6 3.4 61.9932659058 7.69800970116
7 3.4 29.6938833797 3.47081048496
8 3.4 9.03388491728 33.9521652832
9 3.4 37.1512563255 48.7433350943
10 3.4 43.8348160025 18.0778385575
11 3.4 12.2003418007 20.5545377577
12 3.4 31.7037764739 7.26409440485
13 3.4 37.2412129517 11.7099947498
14 3.4 35.2348253885 60.2249131148
15 3.4 41.9021215076 19.5375631177
16 3.4 36.206208939 52.9484293605
17 3.4 51.5319775412 1.12275940928
18 3.4 13.8602351194 26.9935566739
19 3.4 8.91601042948 10.7818704762
20 3.4 49.8870576229 12.5353708596
1 3.6 43.6181585476 9.62048291388
2 3.6 34.5857363867 57.3681341303
3 3.6 17.4449908302 20.4602043345
4 3.6 28.0957095513 20.9416792978
5 3.6 7.28669071122 10.9988488458
6 3.6 60.9092872362 7.67826851312
7 3.6 28.5728365883 3.52387861061
8 3.6 8.75621527353 32.8883921113
9 3.6 36.0890551703 49.0158058775
10 3.6 42.9162076428 18.7577511478
11 3.6 12.3399717503 19.3800126866
12 3.6 31.2474710535 6.20354710746
13 3.6 36.768306609 12.6855761466
14 3.6 34.5028578061 59.4146962538
15 3.6 40.7529081788 19.6869221264
16 3.6 37.1794319994 53.5109325049
17 3.6 50.4472406868 0.697689925696
18 3.6 12.7166593833 26.8807836211
19 3.6 9.78784811631 11.5003978195
20 3.6 49.0361020464 13.2019536802
1 3.8 44.5339571289 8.96405140511
2 3.8 34.7718034147 56.1991764992
3 3.8 16.2560829165 20.4235216644
4 3.8 27.8345191954 19.8861358803
5 3.8 6.65489345306 11.9796359459
6 3.8 60.8376263026 8.76501730212
7 3.8 29.4533700362 2.81647280679
8 3.8 9.09397246025 31.8360011521
9 3.8 36.9689606671 48.3518996477
10 3.8 42.4169742561 19.7951357313
11 3.8 13.3706050179 18.7780551962
12 3.8 31.4560843528 5.05876325094
13 3.8 37.8066128903 12.3568235253
14 3.8 35.4757449336 58.9072004452
15 3.8 40.0518885698 20.6214377874
16 3.8 36.1775591597 54.0365626438
17 3.8 49.730775891 -0.233294965117
18 3.8 11.5587734955 26.8853104742
19 3.8 8.67628334122 11.7414640547
20 3.8 48.1398410751 13.8147275223
1 4.0 44.092944193 10.0085687185
2 4.0 33.754041059 56.8232785696
3 4.0 15.1228080929 20.0289482565
4 4.0 28.0222949022 18.8101650482
5 4.0 6.72619043528 10.805873396
6 4.0 60.8524469858 7.67105828503
7 4.0 28.3665840233 3.1495820835
8 4.0 8.124276211 31.2935464669
9 4.0 38.0501770237 48.5938386173
10 4.0 43.4496967772 20.3226814408
11 4.0 13.3040036834 19.980513238
12 4.0 31.2323595361 6.20995240246
13 4.0 38.8572820236 12.05176557
14 4.0 35.4422435349 57.8050067658
15 4.0 40.7876343176 21.5408666969
16 4.0 37.0152646454 54.8078314847
17 4.0 48.7038229109 0.356897654219
18 4.0 12.1725429823 25.8931420771
19 4.0 9.65003234035 12.3438968665
20 4.0 47.0493703055 13.8181659367
1 4.2 43.0688391944 9.50583973941
2 4.2 34.9386039141 57.039203141
3 4.2 14.153745331 20.7544076453
4 4.2 28.8500215703 18.0901169393
5 4.2 5.87304746669 9.98318815954
6 4.2 61.6390975969 6.90359259943
7 4.2 28.6255791288 2.03540338075
8 4.2 7.90514768202 32.3887999715
9 4.2 39.0364288396 49.1110361676
10 4.2 42.2855738082 20.2267712757
11 4.2 13.6376009774 18.8121517813
12 4.2 32.3614323475 5.86082663526
13 4.2 37.7583912507 12.0355843526
14 4.2 36.4608236293 58.2413531542
15 4.2 41.9321323456 21.8553402074
16 4.2 36.2170586357 53.9855482571
17 4.2 47.7436412504 -0.353105535711
18 4.2 13.1897843063 26.4821038612
19 4.2 10.7989658276 12.2511390192
20 4.2 47.1880160094 14.9045930415
1 4.4 44.200950249 9.31618249972
2 4.4 36.1142112619 56.735168341
3 4.4 15.2038179383 21.3775585488
4 4.4 29.8338653378 17.5938034735
5 4.4 5.74998717836 11.1712764123
6 4.4 61.4085332438 5.82397755919
7 4.4 28.3564002519 3.15456642121
8 4.4 8.49194361121 33.3460701194
9 4.4 40.076010733 48.6961353614
10 4.4 41.9738824345 21.3612013232
11 4.4 12.4172630268 18.6964939099
12 4.4 31.8196246228 6.92134954981
13 4.4 38.5911674654 11.3108690069
14 4.4 35.5342563653 58.8589172805
15 4.4 41.9876188876 20.6603660419
16 4.4 35.5058109545 53.0776979007
17 4.4 48.8613901261 -0.800288854775
18 4.4 14.3282465288 26.8080767719
19 4.4 9.65004373431 12.0890078573
20 4.4 46.1230017227 14.6293757289
1 4.6 44.9703454258 8.45485016504
2 4.6 37.1405083911 57.4030676319
3 4.6 15.9772283405 22.3360068017
4 4.6 30.9348136484 17.7074276831
5 4.6 6.90809750619 11.4994274063
6 4.6 60.3061043867 5.94370215762
7 4.6 28.8132546886 4.21893536545
8 4.6 8.32540355587 32.2297697776
9 4.6 40.3460982528 49.7882332195
10 4.6 41.0620845101 20.6045304426
11 4.6 11.4597166029 19.4789153771
12 4.6 32.6498666623 7.78777794035
13 4.6 39.092947753 12.2997572248
14 4.6 34.5423211152 59.3766469462
15 4.6 41.1677275082 19.7764726582
16 4.6 35.4203258129 51.9202665308
17 4.6 48.1440621541 0.178611900505
18 4.6 13.3061776703 27.4233672636
19 4.6 9.46613919382 10.9356386765
20 4.6 46.8095174957 13.7638152402
1 4.8 46.0612087937 8.85509465102
2 4.8 37.2692404126 58.6310322233
3 4.8 16.8858022644 23.1829536179
4 4.8 30.6334792709 18.7774577737
5 4.8 7.91810532928 10.8277404652
6 4.8 61.2258271982 5.31537331256
7 4.8 29.8206381092 4.80501849182
8 4.8 7.59372419169 31.362739102
9 4.8 39.3031832759 49.3514612826
10 4.8 39.9812918174 20.0987657778
11 4.8 11.3191368002 20.7182797768
12 4.8 32.2113396726 6.66101491924
13 4.8 38.2097857657 12.9785149811
14 4.8 35.2142539114 58.4751972784
15 4.8 40.386967566 18.8455992171
16 4.8 35.54046195 50.758578748
17 4.8 47.1158562821 -0.484153480322
18 4.8 13.1274609343 26.2349759423
19 4.8 9.56071740188 12.1074004741
20 4.8 46.3656184038 12.7469589671
1 5.0 45.7699173868 7.72295365006
2 5.0 38.5140344376 58.6149460723
3 5.0 15.6739449334 23.4999515386
4 5.0 31.1664836324 17.7963923118
5 5.0 8.98445112711 10.2304685004
6 5.0 61.166450292 6.43260847514
7 5.0 29.4911842383 5.93044996886
8 5.0 6.50139139944 31.0353109509
9 5.0 38.1983536953 49.6173069367
10 5.0 39.0768694714 19.3075283556
11 5.0 12.1851357249 19.8057162508
12 5.0 31.006390386 6.84007959762
13 5.0 38.2789650416 11.8618439224
14 5.0 34.1171169776 58.7446036827
15 5.0 41.4629121084 19.4297666103
16 5.0 35.6199556473 49.586087973
17 5.0 45.8830879286 -0.459758223397
18 5.0 14.2485742016 26.6915709524
19 5.0 8.3871064045 11.9570212263
20 5.0 46.7751999325 11.7106792634
1 5.2 45.0419940584 6.79924582932
2 5.2 38.4287069445 59.8671442801
3 5.2 16.1728666393 22.3395011956
4 5.2 31.4542960921 16.7125978222
5 5.2 9.14172808184 11.451865487
6 5.2 61.416739821 7.52814351791
7 5.2 28.9615042791 4.87617315838
8 5.2 7.10496856039 30.0609053015
9 5.2 39.2469569161 49.1648700841
10 5.2 39.5948904185 18.2139298613
11 5.2 13.4451518529 19.954902226
12 5.2 32.1411343216 7.30757777699
13 5.2 38.9560741375 10.9649798578
14 5.2 33.1332918012 58.1783706942
15 5.2 41.4064020086 20.6621164992
16 5.2 36.5214954529 50.3512605498
17 5.2 47.0316531975 0.014738310568
18 5.2 15.4677229292 26.7106652343
19 5.2 7.71417990595 10.9745401293
20 5.2 45.7832236615 12.2286084588
1 5.4 43.8864514298 6.54538856442
2 5.4 39.6901087397 59.9664674637
3 5.4 16.4148341848 21.0890120213
4 5.4 31.51264011 15.5878965148
5 5.4 7.96228737451 11.0666938322
6 5.4 60.288458566 7.49693205389
7 5.4 28.7267057642 3.71257605718
8 5.4 6.11553389462 29.4707944358
9 5.4 40.2990247904 48.7061424086
10 5.4 38.7961529569 19.1341091912
11 5.4 14.4960686422 20.6848837407
12 5.4 33.3774497418 7.31849672017
13 5.4 38.569632137 9.90448217928
14 5.4 32.1120886413 57.6704564978
15 5.4 42.5593486664 20.1976385442
16 5.4 36.7309273307 49.1800572504
17 5.4 47.7787486231 -0.99045932045
18 5.4 14.3173579805 27.1405685263
19 5.4 8.33133721181 12.0018935586
20 5.4 46.7744514919 11.6990659825
1 5.6 43.1488119524 5.61140610614
2 5.6 40.6445637214 60.8126010043
3 5.6 17.3225937201 20.1806237222
4 5.6 30.4299606295 15.915188243
5 5.6 7.81298956396 12.3077458713
6 5.6 59.5132343711 6.66975608966
7 5.6 27.5569188465 3.47212077617
8 5.6 5.55285149668 30.482777015
9 5.6 41.4401749437 48.5384258063
10 5.6 39.924135455 18.6514950472
11 5.6 14.4511126203 21.974422929
12 5.6 32.8781776558 8.45949821402
13 5.6 38.6201061416 8.7719429954
14 5.6 32.5315093957 58.7368890282
15 5.6 42.6733383825 18.9505006508
16 5.6 35.7959235533 49.9275658869
17 5.6 47.7185368723 0.270239545856
18 5.6 14.6214877037 28.339436119
19 5.6 9.37403013547 11.3956879422
20 5.6 46.8806047301 12.8226339419
1 5.8 42.1150279417 6.21517592226
2 5.8 39.5737985506 61.5243054187
3 5.8 16.201100934 19.5336326706
4 5.8 29.7695682955 16.839418466
5 5.8 7.40840277156 11.1152512552
6 5.8 60.6481350626 6.76163615107
7 5.8 28.6562720539 2.98747881218
8 5.8 5.5441043993 29.3190671986
9 5.8 41.7999636358 47.4365892337
10 5.8 41.0551188165 19.1483131156
11 5.8 13.1639197577 21.7848671595
12 5.8 33.9479665074 7.80418446441
13 5.8 37.6752620683 9.40732571658
14 5.8 33.620268838 59.1113390394
15 5.8 43.8579324475 18.5162438336
16 5.8 36.9783214039 50.1566192699
17 5.8 47.6765362355 1.54139051493
18 5.8 14.2201870701 29.518635901
19 5.8 10.5833772886 11.2925115752
20 5.8 46.7217155007 11.7004937291
1 6.0 43.2441188522 6.63387917577
2 6.0 38.3719858821 61.0394851173
3 6.0 15.2315951805 20.4075723168
4 6.0 29.4540596311 17.9356966058
5 6.0 7.63762848374 12.3628869411
6 6.0 61.7496514658 6.45438861108
7 6.0 27.686359264 2.26632478229
8 6.0 6.40607882391 28.5285342365
9 6.0 40.8625511966 48.1279309908
10 6.0 42.1713687861 18.5998886226
11 6.0 12.4524992983 22.8870348049
12 6.0 33.6476735171 6.5767477127
13 6.0 37.8350885957 10.5396661771
14 6.0 34.0995574866 60.164129895
15 6.0 44.9523671715 19.1625602473
16 6.0 35.7711218105 50.2607092976
17 6.0 46.4167128251 1.77638857196
18 6.0 12.9665247991 29.4760323903
19 6.0 9.37335150583 11.1264026807
20 6.0 46.9899059399 12.80653833
1 6.2 44.2991916173 6.03890802283
2 6.2 38.9106939648 59.8496324149
3 6.2 13.9820307006 19.9953945035
4 6.2 30.2578331772 17.1193519296
5 6.2 6.39063032958 12.0841188423
6 6.2 61.4288672986 7.55719588444
7 6.2 28.3361329792 3.29395809975
8 6.2 6.88163294237 29.6034780371
9 6.2 40.5022472111 49.2415489149
10 6.2 43.0131947593 17.6730199452
11 6.2 13.3410143645 23.8667084955
12 6.2 32.917003963 5.53465524392
13 6.2 36.7367480858 10.2039066076
14 6.2 35.2616663561 60.1752594225
15 6.2 45.0597095323 17.8866939665
16 6.2 36.8155472941 50.889265598
17 6.2 47.2450311342 0.785809608696
18 6.2 12.2399380964 30.509298876
19 6.2 10.6020918323 11.1520341733
20 6.2 45.8799943016 13.0789692462
1 6.4 43.4145653167 6.87659246295
2 6.4 38.5701630656 61.1211489276
3 6.4 15.3067857025 19.9310690933
4 6.4 30.696222679 16.0556642944
5 6.4 5.92245882473 13.2829848802
6 6.4 61.3079914988 6.41008152804
7 6.4 28.2541554402 4.51422916592
8 6.4 7.87711539187 28.9675121534
9 6.4 39.3318822603 49.3579217121
10 6.4 41.7719338383 17.4536067085
11 6.4 12.2834723268 23.0546847174
12 6.4 33.8462697493 6.41756121265
13 6.4 35.6546850278 9.80437958206
14 6.4 34.0974076358 60.2630982341
15 6.4 45.9192990765 18.8481941119
16 6.4 36.2493832465 49.8015089778
17 6.4 46.39630643 1.77180737282
18 6.4 13.0756081271 31.4681842072
19 6.4 11.8101634518 11.4163152218
20 6.4 46.9254877781 12.6057115267
1 6.6 42.5099990939 6.05000444675
2 6.6 38.8631237659 59.8273724812
3 6.6 14.0188567326 19.5727594747
4 6.6 29.6650756606 16.5767649502
5 6.6 6.65768382007 14.3506122937
6 6.6 61.4304704241 5.25815871166
7 6.6 27.0305467414 4.38689993137
8 6.6 7.65058672479 27.8021911285
9 6.6 40.4640146353 49.0188487105
10 6.6 41.8375533193 16.1863969835
11 6.6 11.3314599194 24.0034942922
12 6.6 32.6846468661 5.85446392242
13 6.6 34.6123053971 10.3097229976
14 6.6 33.3454387613 59.3628713698
15 6.6 47.2179270274 18.8144833996
16 6.6 35.1359367226 49.2705210581
17 6.6 45.1069299048 2.00715651918
18 6.6 13.4293547914 30.2373063574
19 6.6 13.0257632667 11.6819030429
20 6.6 45.7767013852 12.5147627335
1 6.8 43.6814676491 6.43270184407
2 6.8 37.5284850541 59.9021999532
3 6.8 14.2979524653 18.2546140981
4 6.8 29.527103246 17.7287259461
5 6.8 5.77402417245 15.311664288
6 6.8 60.2692284341 5.18788585835
7 6.8 28.2629177882 4.49845838752
8 6.8 8.54177057747 27.0090968836
9 6.8 40.0993963657 50.1489857674
10 6.8 40.8797791975 17.0314957523
11 6.8 10.3116169576 23.1115815932
12 6.8 31.8943844131 6.88668737463
13 6.8 33.4949620018 9.98574001937
14 6.8 32.196769052 59.6258038738
15 6.8 45.984141039 18.3789239407
16 6.8 33.9017225565 49.1421138067
17 6.8 43.9699194125 2.67844820984
18 6.8 14.0279355062 31.3794287284
19 6.8 13.0705342415 12.9330106299
20 6.8 46.9144400089 12.3037404222
1 7.0 42.8702934789 5.49557879992
2 7.0 38.846092226 59.6226370704
3 7.0 14.4523207647 16.9055223501
4 7.0 29.0347979995 16.6728028176
5 7.0 6.58726576068 16.3448032508
