4 7.8 -50.2308565972 54.872428548
5 7.8 30.9262419935 -9.85554403738
6 7.8 7.80600115429 -1.41337166787
1 8.0 38.8176383656 4.77851151588
2 8.0 -7.39506344697 10.7816451568
3 8.0 -28.4428622285 25.660928756
4 8.0 -49.4499858773 47.3126507128
5 8.0 31.8677359267 -15.3758329043
6 8.0 6.13771361871 -9.64603932171
1 8.2 36.6327536594 12.6820726639
2 8.2 -13.3275546036 11.6791687921
3 8.2 -26.3075922153 31.481635068
4 8.2 -44.3904985016 41.6415319964
5 8.2 36.5556808179 -12.3126364207
6 8.2 14.1390257677 -7.08889171279
1 8.4 29.0746980058 9.50153894513
2 8.4 -7.56325669521 13.3443623614
3 8.4 -32.3613143146 30.1428114261
4 8.4 -37.2427303631 44.2240522071
5 8.4 35.898573711 -6.75132270452
6 8.4 20.688439205 -12.3486620146
1 8.6 20.9540935048 8.36321450172
2 8.6 -12.4592574519 9.87605202484
3 8.6 -38.1125620058 32.4586590018
4 8.6 -41.0387209791 50.8081584672
5 8.6 31.4975237123 -3.28855518282
6 8.6 17.6136617054 -4.53164574702
1 8.8 14.6525529557 3.11625474313
2 8.8 -7.01048537521 7.36390496384
3 8.8 -41.4928561372 37.6561210349
4 8.8 -44.6720119008 44.1328909011
5 8.8 34.2862214469 -8.14480527371
6 8.8 22.5281926773 -11.3439423734
1 9.0 15.4772047168 11.2746828683
2 9.0 -12.9085604145 8.46513647045
3 9.0 -47.1685379808 40.1514437817
4 9.0 -37.4233284636 46.4168761085
5 9.0 33.4321059292 -2.61032366451
6 9.0 14.8409073946 -7.95784654166
1 9.2 9.70397888555 5.4514652438
2 9.2 -7.76264173827 5.37976437331
3 9.2 -45.3329199263 46.0734794417
4 9.2 -41.4981366749 40.001586712
5 9.2 38.1258513907 0.443977162738
6 9.2 7.60699850066 -12.2275727758
1 9.4 5.02460879822 12.1852231535
2 9.4 -13.6383957139 6.59447224697
3 9.4 -47.7169917234 40.3501760541
4 9.4 -35.1089525055 44.1172064283
5 9.4 41.0587971691 -4.32653948232
6 9.4 8.18345579657 -3.84737606054
1 9.6 -1.22151205264 6.87241087403
2 9.6 -7.63939936036 6.48473277951
3 9.6 -53.3674231638 37.7981916227
4 9.6 -40.3821897972 49.5901369473
5 9.6 39.5622345814 1.06978337878
6 9.6 6.44084821822 -12.0646334392
1 9.8 3.24228405923 13.7509662654
2 9.8 -9.02688721417 0.647363726971
3 9.8 -59.4733272899 36.7221178322
4 9.8 -47.8454219977 48.1548094162
5 9.8 39.6853812007 -4.5288624316
6 9.8 14.4998891052 -14.4335699055
1 10.0 -4.95391581322 14.0005812705
2 10.0 -3.48552138314 2.94807334069
3 10.0 -53.3525856581 35.7339266173
4 10.0 -52.6394045105 54.0520741777
5 10.0 35.5128601142 -0.793883478166
6 10.0 22.835734812 -15.4697534578
1 10.2 -2.70955892459 6.11370215668
2 10.2 0.0758867224166 -1.88062962239
3 10.2 -54.4393759212 41.8379324269
4 10.2 -59.6656635161 56.9489145919
5 10.2 36.3892972374 4.73710720787
6 10.2 14.6216754855 -17.2273738325
1 10.4 1.44117573341 -0.958171838163
2 10.4 5.5540912518 -4.32792918195
3 10.4 -48.2396585938 41.8971359829
4 10.4 -52.206919553 58.4073858783
5 10.4 41.9424531823 4.01429391796
6 10.4 21.5179677614 -22.0233255467
1 10.6 4.4003019793 6.68928341577
2 10.6 7.66008959005 -9.94618255816
3 10.6 -43.0312809208 38.5336850741
4 10.6 -58.8864997704 54.7820296034
5 10.6 47.427405696 2.88500390994
6 10.6 25.1554607065 -29.5948937512
1 10.8 4.91108276501 14.8733596
2 10.8 3.10403882658 -13.8503343791
3 10.8 -47.4924439166 34.2281044251
4 10.8 -58.8561885525 47.182090049
5 10.8 49.3703184821 -2.36714706902
6 10.8 18.9315978009 -23.9536589101
1 11.0 11.7009539691 19.4709295051
2 11.0 7.01792302149 -9.30264150148
3 11.0 -42.5388617922 37.9566462496
4 11.0 -52.2551928739 43.4155457376
5 11.0 43.7802959007 -2.70128407566
6 11.0 17.3548973306 -15.7029610228
1 11.2 18.2295993824 24.4324604247
2 11.2 4.7387395784 -3.75238719805
3 11.2 -41.4035681307 31.8614753495
4 11.2 -57.2812340508 37.7147642045
5 11.2 41.1686984062 2.25245779559
6 11.2 25.712451385 -14.8595807839
1 11.4 17.555770327 32.6047278215
2 11.4 1.63875440386 1.38474156398
3 11.4 -46.6101154442 28.4951917797
4 11.4 -49.7039659964 38.3021387279
5 11.4 46.3360933005 4.41070477078
6 11.4 27.3012219439 -6.61119863276
1 11.6 13.609421235 39.7926572065
2 11.6 0.6824533269 7.30804201644
3 11.6 -52.5978207428 30.1037269075
4 11.6 -51.1544703697 45.7624361122
5 11.6 51.9290709707 4.13034646315
6 11.6 21.1553123647 -0.885135810535
1 11.8 15.0501413044 31.7202148449
2 11.8 6.0329962251 10.0231277783
3 11.8 -57.4851679375 33.9186761074
4 11.8 -48.7185173943 52.9614730688
5 11.8 53.4731934311 9.51325328264
6 11.8 25.4736623315 6.31985229243
1 12.0 22.485858268 35.1771084268
2 12.0 1.42508620969 6.18032082381
3 12.0 -63.6025415861 34.9275069376
4 12.0 -41.26581385 51.4724432229
5 12.0 52.7984929881 3.95404656655
6 12.0 32.5050257942 1.72421002441
1 12.2 26.4521460799 28.0001619318
2 12.2 5.34568798408 10.7222236989
3 12.2 -68.0899963559 30.6493356356
4 12.2 -36.347887516 57.2667508237
5 12.2 47.7458053322 6.36865780887
6 12.2 39.0507516316 6.98856879463
1 12.4 33.776049533 31.6880391273
2 12.4 7.32747695438 16.3854835797
3 12.4 -62.0084775552 31.8556229464
4 12.4 -30.4946403521 52.4191227812
5 12.4 47.7402988983 0.768660516089
6 12.4 34.6555905247 -0.169822005295
1 12.6 26.0178174809 34.3431917456
2 12.6 10.5878199865 21.4223638952
3 12.6 -55.820172925 31.4749842676
4 12.6 -23.2738021355 54.7896702812
5 12.6 46.2504152898 6.16683120932
6 12.6 38.4481177298 7.32529222989
1 12.8 26.7746422233 42.5081912134
2 12.8 9.27671591029 15.5673655091
3 12.8 -56.1838768457 25.2856612467
4 12.8 -27.5045624218 61.1032007832
5 12.8 51.76917717 5.21642744795
6 12.8 31.1750956339 11.5280472302
1 13.0 19.9223767593 38.0041421449
2 13.0 15.1654846457 16.7173232392
3 13.0 -51.6531450368 21.0533487256
4 13.0 -34.2757641238 64.5544074577
5 13.0 49.4407103478 0.123467379609
6 13.0 22.8646882494 12.7516195014
1 13.2 21.9923683601 45.9385693311
2 13.2 16.8049581769 10.9456574016
3 13.2 -57.5926471793 19.2750590135
4 13.2 -41.6121197451 66.5388182513
5 13.2 52.8891788031 4.53573043982
6 13.2 17.7152877059 6.11507868237
1 13.4 29.3074577159 42.2332396943
2 13.4 20.8222939087 15.4022271158
3 13.4 -54.4687569906 13.9195655639
4 13.4 -38.9484276316 59.4209011175
5 13.4 56.8348965796 0.561902156152
6 13.4 12.4482276454 12.6586311058
1 13.6 21.5099433994 39.6957664464
2 13.6 14.8322396167 15.7475524393
3 13.6 -59.2610612318 17.8532432401
4 13.6 -32.0319449648 62.5708642155
5 13.6 62.1278950411 -1.26680429549
6 13.6 8.30145988842 5.35354266218
1 13.8 24.6727253133 47.261267789
2 13.8 17.22118528 10.2436503129
3 13.8 -64.3852518886 14.3628750486
4 13.8 -24.5604944385 63.9627790957
5 13.8 56.5281014148 -1.21872787817
6 13.8 14.4727811635 -0.345123297515
1 14.0 28.0946460688 54.7131439516
2 14.0 11.310704517 11.2762282274
3 14.0 -58.4971599306 12.4211301906
4 14.0 -19.4678639265 69.6041543242
5 14.0 61.3581424835 1.61512167218
6 14.0 22.0654056054 -3.93845797223
1 14.2 34.7414365567 49.911042723
2 14.2 7.75808851733 16.111403463
3 14.2 -63.0921961935 16.5835383569
4 14.2 -20.3880986421 62.0600726658
5 14.2 66.8926224261 2.46924798895
6 14.2 28.7294542661 -9.05220957431
1 14.4 26.69326996 48.3403694816
2 14.4 3.21366679855 20.0290853339
3 14.4 -60.9919422738 22.416970749
4 14.4 -21.5352457865 69.5729984227
5 14.4 71.1803223955 6.07141802561
6 14.4 21.1379267267 -12.6478610618
1 14.6 34.8036921133 49.5491095261
2 14.6 -2.34842915942 17.7789545479
3 14.6 -66.4391052709 25.3781217555
4 14.6 -28.2042452527 73.2177818346
5 14.6 74.4767614862 10.5983915534
6 14.6 19.3817019736 -4.4335032283
1 14.8 26.8391330028 51.499955029
2 14.8 -1.24589003456 11.8811238045
3 14.8 -61.4350505435 29.0386458006
4 14.8 -33.1395756229 78.9972726545
5 14.8 79.9893612198 11.5839087663
6 14.8 22.6718669944 -12.1623332909
1 15.0 31.4685466419 58.26815489
2 15.0 3.76041263002 15.1882273152
3 15.0 -55.3858782454 27.6794127419
4 15.0 -31.8243535138 86.4826043642
5 15.0 85.5886512709 11.6730767147
6 15.0 30.8829763461 -13.9336839663
1 15.2 28.6165606904 65.9562090087
2 15.2 0.0491279833706 19.9027120454
3 15.2 -52.30701856 33.0609202479
4 15.2 -35.2795909861 79.7134586271
5 15.2 87.051097002 17.0787452657
6 15.2 25.0249025119 -19.9538974968
1 15.4 24.723091108 73.172918412
2 15.4 5.46464314649 17.3196527123
3 15.4 -58.5035081213 32.852312682
4 15.4 -32.2606704865 86.6881356101
5 15.4 84.2476721015 12.2309819849
6 15.4 21.535461082 -12.3129683316
1 15.6 32.8526524311 72.1004293938
2 15.6 10.1143219309 21.1118139961
3 15.6 -59.5366572881 26.7389991125
4 15.6 -39.6630464022 84.9662672058
5 15.6 80.9641238889 16.7673143289
6 15.6 29.4055113783 -9.37659159605
1 15.8 39.1752046772 77.3220510859
2 15.8 15.7881324546 23.0631914945
3 15.8 -61.1391014695 32.7283373602
4 15.8 -37.0142851388 92.0897539763
5 15.8 76.1759307453 19.6713126793
6 15.8 21.4684603195 -12.126722591
1 16.0 40.4416438516 85.4236640005
2 16.0 19.1389096726 28.0403686096
3 16.0 -55.1597143207 31.0891517927
4 16.0 -37.3983012094 99.6800459113
5 16.0 76.3598365133 14.0743332557
6 16.0 16.9157303945 -5.06749811304
1 16.2 41.1330105696 93.5944664128
2 16.2 14.3766053493 24.3906484104
3 16.2 -54.4903399718 24.9253917405
4 16.2 -42.377250633 93.938089569
5 16.2 81.829286111 15.2764651528
6 16.2 24.9253302667 -2.53642919125
1 16.4 46.7388859485 99.5789598113
2 16.4 12.1349250601 18.8251412924
3 16.4 -60.6041606603 25.9555357056
4 16.4 -35.2404588422 91.3253892541
5 16.4 79.235877057 20.2397533248
6 16.4 21.9571809336 -10.3945517111
1 16.6 40.3434390848 104.711041203
2 16.6 17.3742966666 21.7490060582
3 16.6 -54.8069095808 28.1536894585
4 16.6 -30.5002882041 85.3847847124
5 16.6 76.9985002875 25.3733821769
6 16.6 30.3362117123 -10.9877154415
1 16.8 32.2058760235 103.70105733
2 16.8 18.2337792203 27.6871277932
3 16.8 -53.6979491391 34.2537064043
4 16.8 -31.4214336736 77.8408142045
5 16.8 80.4087305961 29.815265701
6 16.8 36.3129961391 -5.08533897815
1 17.0 24.7399856763 100.309821372
2 17.0 12.2386897735 27.44442937
3 17.0 -56.3726310352 39.8471022203
4 17.0 -39.0204649527 77.9621551226
5 17.0 85.7636776177 31.453723023
6 17.0 34.8102656257 -13.3498293438
1 17.2 16.6620123049 101.719199324
2 17.2 7.02613048977 30.4158306747
3 17.2 -51.1391986522 43.1714345583
4 17.2 -46.0572663589 75.0910184192
5 17.2 84.288544792 26.0515028177
6 17.2 43.2086089679 -13.1830087583
1 17.4 18.9363835422 93.8409231499
2 17.4 9.77422648789 25.0821669822
3 17.4 -50.9272854197 36.9750571665
4 17.4 -50.8994186792 80.9487962323
5 17.4 86.5281547394 20.9188478241
6 17.4 48.6470044063 -6.78114535336
1 17.6 17.034074227 101.817214222
2 17.6 11.4546026924 19.3222767218
3 17.6 -49.670271722 43.0462939897
4 17.6 -57.4307092689 84.8349567067
5 17.6 91.4633296769 18.2723315599
6 17.6 42.4492660872 -1.11122121563
1 17.8 25.2201030404 102.295682889
2 17.8 17.4535652752 19.2107064279
3 17.8 -55.0864641573 46.063719963
4 17.8 -53.5748712064 78.28571913
5 17.8 96.9312620423 17.0633172312
6 17.8 50.4588996263 1.41974116437
1 18.0 17.4838682837 99.5771038877
2 18.0 11.4763472766 18.6883416146
3 18.0 -60.8869819501 43.8742009894
4 18.0 -56.3334211259 85.3674140078
5 18.0 92.9979671196 13.0771924149
6 18.0 58.8265162336 2.15662128588
1 18.2 24.1054801328 94.7403429343
2 18.2 12.9162398781 12.8636777362
3 18.2 -58.4402064531 49.5709798747
4 18.2 -57.5275093061 92.8730221389
5 18.2 91.7635815328 7.6149316903
6 18.2 67.2047569461 2.76084191077
1 18.4 23.4331546235 102.912734164
2 18.4 18.7564643886 11.4882586488
3 18.4 -55.8614434823 55.2092403813
4 18.4 -52.8796588684 98.8861316763
5 18.4 97.363565312 7.62841031554
6 18.4 68.3613804217 -5.55914740026
1 18.6 30.0566245117 107.746950402
2 18.6 22.5084733245 16.1703980044
3 18.6 -55.8137221796 49.0094240391
4 18.6 -47.6138517548 93.4060518008
5 18.6 102.960362146 7.81779140847
6 18.6 60.5313374834 -2.51769584145
1 18.8 23.9538376029 113.223810082
2 18.8 28.4936527623 15.7489397062
3 18.8 -54.6852631641 42.9129840738
4 18.8 -52.040290792 87.2281365012
5 18.8 108.55359999 8.0929103253
6 18.8 68.9223453833 -2.12912612686
1 19.0 18.7512809186 106.885560801
2 19.0 32.6824384645 11.4531191394
3 19.0 -53.4882101648 36.8296409044
4 19.0 -45.8487391886 82.820791638
5 19.0 103.318752286 6.10384785327
6 19.0 76.8167605712 0.741101885367
1 19.2 18.669055117 98.6859730722
2 19.2 33.54255884 5.51508975761
3 19.2 -52.9288199613 43.0043540638
4 19.2 -47.4560093883 90.248892506
5 19.2 104.638984376 0.661698716292
6 19.2 79.7817147242 -7.11822676729
1 19.4 11.1425593956 101.940487192
2 19.4 36.5123602197 10.7285607478
3 19.4 -51.219113854 48.9639601771
4 19.4 -55.0319085989 90.8536661411
5 19.4 103.210129919 6.07634320517
6 19.4 71.8545822694 -4.3396352095
1 19.6 14.8328700274 94.6178095778
2 19.6 39.6842067965 15.8216334248
3 19.6 -48.4432458183 43.420084579
4 19.6 -47.4350231307 91.0712234485
5 19.6 108.297031677 8.41801579186
6 19.6 63.4839783748 -5.04176798849
1 19.8 16.9734218844 102.533492602
2 19.8 43.7622129635 20.2227543845
3 19.8 -54.1130894959 40.9115246991
4 19.8 -46.3770890616 98.5972300593
5 19.8 102.93533082 6.80179677212
6 19.8 69.4714228674 0.849794490879
1 20.0 15.0663207199 94.5583458861
2 20.0 45.0848168344 14.3703430011
3 20.0 -57.8640356309 45.8481635448
4 20.0 -50.5585805384 92.2509611531
5 20.0 101.763283988 12.2777721393
6 20.0 65.4173906668 8.20675194056
1 20.2 22.4646118674 91.0220642094
2 20.2 39.0977500578 13.9766027153
3 20.2 -59.5503558704 51.8144290476
4 20.2 -43.9863885105 96.0675423389
5 20.2 104.918441716 16.90432374
6 20.2 65.236052076 16.6047943503
1 20.4 29.321163117 86.5245421182
2 20.4 44.8872469591 12.4012533476
3 20.4 -61.4726736625 45.9199660265
4 20.4 -38.3009759261 91.0241224927
5 20.4 101.119566317 12.7898923445
6 20.4 71.8831728001 11.4690581733
1 20.6 34.954736424 80.5661151618
2 20.6 47.860877824 7.18996564884
3 20.6 -67.1001490277 43.3177513902
4 20.6 -31.9509355916 95.1998844292
5 20.6 99.962020248 18.2689513055
6 20.6 64.3291528874 15.1428550047
1 20.8 36.1196556206 72.4492830664
2 20.8 48.3847874541 13.1670484406
3 20.8 -72.7848591448 45.7924374076
4 20.8 -36.3988837805 101.362331744
5 20.8 97.4493643215 13.2642974519
6 20.8 65.6238348591 23.4424814175
1 21.0 28.0336780898 73.8119889674
2 21.0 45.8571729308 18.6086626149
3 21.0 -78.8104749871 44.3323162753
4 21.0 -32.7585784196 94.6908868572
5 21.0 103.001518122 13.9947686506
6 21.0 73.6133589852 26.0362247042
1 21.2 32.0446087526 80.9640820329
2 21.2 42.8691808165 23.8117293188
3 21.2 -72.7549590567 43.0016296794
4 21.2 -25.4727594154 96.8534874766
5 21.2 105.444483773 19.0338081255
6 21.2 72.4275682086 34.3521071129
1 21.4 30.906631907 72.8434288142
2 21.4 39.0145201091 28.4097278867
3 21.4 -74.7022320205 48.8878957288
4 21.4 -31.479933668 92.1979684401
5 21.4 111.044436845 19.0108823987
6 21.4 67.6149080744 41.2367496186
1 21.6 25.8995459683 79.3372020165
2 21.6 44.4066455793 25.7781916597
3 21.6 -78.5527868868 44.0285514086
4 21.6 -28.4020598101 85.2491057623
5 21.6 113.282821932 24.1440716804
6 21.6 66.6071479313 49.5760792976
1 21.8 25.6345823892 87.5329200632
2 21.8 42.7764117757 20.0039092155
3 21.8 -77.3035508684 50.1013933603
4 21.8 -27.8115945038 92.8261335914
5 21.8 117.302038897 28.0435453615
6 21.8 68.6615841541 57.7209729007
1 22.0 17.4368832524 87.727159252
2 22.0 37.5466935844 17.0628128827
3 22.0 -75.5293571888 56.0421203181
4 22.0 -20.8973026084 95.9809026137
5 22.0 119.700694063 33.1038273095
6 22.0 76.8976080199 59.3726117478
1 22.2 10.9844761677 92.7874401547
2 22.2 43.5154384704 17.6744373475
3 22.2 -78.1888117964 50.4414684641
4 22.2 -15.3116405497 90.8272263175
5 22.2 114.162132015 33.9310699786
6 22.2 76.1788463526 51.0034193336
1 22.4 7.80945176358 85.2270684686
2 22.4 39.9070098541 12.8807703878
3 22.4 -84.3614500593 49.8596292459
4 22.4 -21.1099242721 85.9139884976
5 22.4 113.346079565 39.4712918513
6 22.4 79.1264553257 43.1375690083
1 22.6 15.3440192453 81.9912852769
2 22.6 45.864831983 13.5909502807
3 22.6 -88.0550283751 44.879922505
4 22.6 -19.5009066377 93.3417110458
5 22.6 110.151532369 34.8718496875
6 22.6 84.6157863837 36.7793267562
1 22.8 23.2333070859 84.2271603555
2 22.8 40.2991832448 11.3496216294
3 22.8 -89.8593321002 50.8115738828
4 22.8 -23.4171593727 86.8284196723
5 22.8 115.474133172 36.6125164258
6 22.8 78.8877199844 42.9233690189
1 23.0 15.6040183633 81.2215067515
