0 19.0 81.0021401702 105.396062179
0 19.2 80.2094950051 106.550061157
0 19.4 80.6746188858 107.870538259
0 19.6 82.0407252721 108.176729933
0 19.8 82.3408024953 106.809267443
0 20.0 81.2405102177 105.943613411
0 20.2 82.6397934676 105.898820703
0 20.4 83.2650828868 104.646218156
0 20.6 81.9475853302 104.172720333
0 20.8 80.8647387642 105.060100361
0 21.0 82.2536515002 105.235945212
0 21.2 82.785220964 103.940787343
0 21.4 83.1159230691 102.580406471
0 21.6 81.9632497295 103.374978162
0 21.8 80.5653294096 103.451259085
0 22.0 79.5831412856 102.4536086
0 22.2 79.3399787943 101.074887453
0 22.4 78.9403072717 99.7331487768
0 22.6 77.9310296532 100.703385186
0 22.8 76.5485933469 100.924450468
0 23.0 76.2459162119 102.291339838
0 23.2 74.9886389909 102.907175847
0 23.4 74.5553903905 101.575899899
0 23.6 73.1554938103 101.592916495
0 23.8 73.064892363 102.989981768
0 24.0 71.8873255487 103.747171571
0 24.2 70.8100894088 104.641354046
0 24.4 70.6106638396 106.027077483
0 24.6 69.2376488306 105.753527149
0 24.8 67.9661946355 105.167520127
0 25.0 66.6194805575 104.784948314
0 25.2 67.9740790696 105.138590606
0 25.4 66.7025739793 104.552694024
0 25.6 65.8859353747 103.415547864
0 25.8 66.9821826842 102.544777035
0 26.0 66.0690177509 103.605969668
0 26.2 64.9999853568 102.701995255
0 26.4 63.9450169579 101.781646583
0 26.6 62.7250333248 101.094886119
0 26.8 62.094582979 102.344899064
0 27.0 60.707089223 102.531610277
0 27.2 59.9510882363 103.709940667
0 27.4 60.0229141178 105.108096968
0 27.6 59.968930874 103.709138138
0 27.8 61.2496511004 103.143668685
0 28.0 62.6276080116 102.896212122
0 28.2 63.2179531032 104.165657935
0 28.4 61.8223360868 104.054964018
0 28.6 60.7715964054 103.129790454
0 28.8 60.2475270041 104.428001247
0 29.0 60.9897810222 103.240963349
0 29.2 61.6717945642 104.463607012
0 29.4 62.8160273089 105.270286271
0 29.6 63.5042583016 104.051131604
0 29.8 64.8564645995 103.688449749
0 30.0 63.5395421677 104.163544802
0 30.2 64.8385208546 104.685707967
0 30.4 64.8800434317 106.085092072
0 30.6 65.4674804775 104.814297944
0 30.8 64.8842965143 103.541546411
0 31.0 64.9380726743 102.142579605
0 31.2 63.8462071052 101.266320751
0 31.4 64.3552470894 99.9621435025
0 31.6 64.563412381 98.5777059953
0 31.8 65.9103516844 98.9594840892
0 32.0 64.5499810221 98.6287399871
0 32.2 65.686240092 99.4466124258
0 32.4 65.8945654168 100.831025861
0 32.6 67.0480248427 100.037595742
0 32.8 66.1988536235 98.9245331924
0 33.0 67.1062392042 99.9906717424
0 33.2 65.8118963486 99.4571208338
0 33.4 65.2521393745 98.1738936014
0 33.6 65.9180769017 99.4053671942
0 33.8 67.1640565795 98.7669827938
0 34.0 67.5822048849 97.4308869909
0 34.2 66.2113752094 97.1465878512
0 34.4 67.4706895697 96.5349283528
0 34.6 67.943086705 97.8528209686
0 34.8 68.6404666992 99.0667654251
0 35.0 68.0996551916 100.358091454
0 35.2 67.046792288 101.280848034
0 35.4 65.9529686588 102.15466144
0 35.6 65.819640239 103.548298241
0 35.8 67.2195155575 103.529614222
0 36.0 66.9175414826 102.162569359
0 36.2 66.8462709119 100.76438464
0 36.4 65.4830823655 101.083315647
0 36.6 66.557379331 100.185604095
0 36.8 65.1858646517 99.9046281451
0 37.0 64.6616725549 98.6064668894
0 37.2 66.0243280085 98.9276679401
0 37.4 66.5903498141 97.6471917336
0 37.6 65.3748755734 98.3419020114
0 37.8 64.1921888536 97.5927343914
0 38.0 65.307515744 98.4389293616
0 38.2 64.1210222415 97.6958054362
0 38.4 64.3018142591 96.3075279977
0 38.6 65.7013842404 96.342224788
0 38.8 66.2019856302 95.0347852106
0 39.0 64.8933148573 94.5374112987
0 39.2 65.5841532357 93.3197322215
0 39.4 65.1621580194 91.9848464446
0 39.6 66.5465733196 92.1931593739
0 39.8 67.8823295064 91.773927446
0 40.0 68.6834258135 92.9220758279
0 40.2 67.4033940941 93.4891021036
0 40.4 67.1846477004 94.8719072291
0 40.6 67.661147353 96.1883220881
0 40.8 69.0492985504 96.0065633109
0 41.0 67.6686601846 96.2385928412
0 41.2 69.0419986442 95.9666710225
0 41.4 70.4306217442 96.1447886409
0 41.6 71.015239628 97.4168821634
0 41.8 72.4148067168 97.4516954364
0 42.0 72.5448277633 96.0577461807
0 42.2 71.1748737488 95.7692570162
0 42.4 70.8981577755 97.1416375283
0 42.6 72.2365233346 97.5524630754
0 42.8 70.8428849664 97.685775111
0 43.0 69.8276909012 96.7217310198
0 43.2 71.1743861348 97.1043691617
0 43.4 72.3150154178 96.292602669
0 43.6 70.9360659721 96.5344671478
0 43.8 70.5058108331 97.8667135647
0 44.0 69.4611636103 96.9346662591
0 44.2 69.5166740522 98.3335653229
0 44.4 70.3025522031 99.4921832634
0 44.6 71.7021620929 99.4591354753
0 44.8 71.4677458201 98.0789003465
0 45.0 72.813439294 98.4650467878
0 45.2 72.5100268897 99.8317731367
0 45.4 73.8822706169 99.5543796378
0 45.6 75.2361715351 99.9106833057
0 45.8 75.5696905933 98.5509903118
0 46.0 76.5257200455 99.5737354837
0 46.2 75.1506681461 99.8368557489
0 46.4 74.5628681713 98.5662294508
0 46.6 75.6289147403 99.4737230942
0 46.8 74.4785997847 100.271705239
0 47.0 74.9687706427 101.583090968
0 47.2 73.6121002871 101.237482018
0 47.4 72.5834919681 100.287763677
0 47.6 73.9526167981 99.9953646354
0 47.8 73.867286983 101.392761795
0 48.0 72.7285772304 102.207218731
0 48.2 73.5552478188 103.337092944
0 48.4 72.8940796014 102.103052188
0 48.6 72.1015486859 103.257129632
0 48.8 72.3236030816 104.639407407
0 49.0 72.0513309484 106.012676457
0 49.2 71.2245891448 107.142498563
0 49.4 69.8291148692 107.254977655
0 49.6 68.6001128824 107.925465623
0 49.8 67.3767088939 108.606114344
0 50.0 67.2814418686 110.002869224
0 50.2 65.8845460981 110.096047582
0 50.4 66.9255188059 111.032197047
0 50.6 68.0928273007 111.805107701
0 50.8 69.2308955559 112.620460781
0 51.0 69.3721041291 114.013321198
0 51.2 68.2507317495 113.175154158
0 51.4 67.1005941665 113.97339193
0 51.6 66.2651373046 112.84999893
0 51.8 65.0885380996 112.091306429
0 52.0 65.7244713534 110.844073934
0 52.2 65.9118216524 112.23148154
0 52.4 65.9207229833 110.831509838
0 52.6 64.544547839 110.574329022
0 52.8 65.2349240297 109.356387843
0 53.0 66.5001530377 108.757058587
0 53.2 67.5510936666 109.68200388
0 53.4 66.3272174635 110.361803144
0 53.6 65.7370044596 109.092295913
0 53.8 66.5038159734 110.263619994
0 54.0 66.3342909525 111.653318258
0 54.2 65.1136598117 110.967709319
0 54.4 65.0932317829 109.567858364
0 54.6 66.1540335066 110.481477378
0 54.8 65.7684764602 111.827339839
0 55.0 66.8942743884 112.659553168
0 55.2 66.6762251886 114.042468403
0 55.4 67.7321124676 113.123174079
0 55.6 68.2996513314 114.40297861
0 55.8 68.1826255877 115.798078956
0 56.0 68.348390396 114.407927156
0 56.2 68.4078285634 115.806664838
0 56.4 67.6006096886 114.662812711
0 56.6 66.4409777041 113.878431643
0 56.8 67.8009233495 114.210918998
0 57.0 68.015482433 115.59438002
0 57.2 69.3947611606 115.354400455
0 57.4 68.0905812925 114.845367184
0 57.6 66.9569548538 115.666884741
0 57.8 66.8302619666 114.272629057
0 58.0 65.4542318579 114.014673364
0 58.2 66.3393072085 115.099404493
0 58.4 67.6612198712 115.560432597
0 58.6 67.6254601551 114.16088937
0 58.8 66.3072427972 114.632379558
0 59.0 65.973509602 113.272739108
0 59.2 64.7699401125 113.987875796
0 59.4 63.8754655183 115.06486939
0 59.6 64.3039342532 116.397691412
0 59.8 62.9373277314 116.093739748
0 60.0 64.0293554468 115.217682975
0 60.2 65.4292436521 115.235375145
0 60.4 64.4145183546 114.270837654
0 60.6 63.3986973883 115.234221152
0 60.8 62.1997654288 115.95710576
0 61.0 63.2897204203 116.835739994
0 61.2 63.0629613954 115.454226206
0 61.4 63.7619952452 116.667219066
0 61.6 62.8987458644 115.565039177
0 61.8 63.8584300315 116.584355762
0 62.0 62.5207244872 116.997325345
0 62.2 63.8919113222 116.714753826
0 62.4 62.5581222341 116.289305042
0 62.6 63.4359264787 117.379928583
0 62.8 63.5696597604 118.773526591
0 63.0 62.3042658975 119.372507703
0 63.2 61.1672401457 118.555701459
0 63.4 61.5110845226 119.912820114
0 63.6 61.5200803357 118.512849016
0 63.8 62.3908018768 119.609135474
0 64.0 61.8969175968 120.919127198
0 64.2 62.9461694267 119.992266585
0 64.4 62.1832285244 121.166115459
0 64.6 61.3821628944 122.314285244
0 64.8 60.0304523727 122.678810505
0 65.0 61.4146864903 122.469297003
0 65.2 60.5589777577 123.577341481
0 65.4 60.2488493862 124.942559556
0 65.6 58.8516278389 125.030718208
0 65.8 59.6296845577 126.194602971
0 66.0 60.3486126183 124.993294333
0 66.2 61.3752997916 124.041499477
0 66.4 62.5020000771 124.872490732
0 66.6 63.6643552044 125.65283076
0 66.8 62.6065824694 124.735706536
0 67.0 63.8353902982 125.406550274
0 67.2 64.0930467366 126.782636448
0 67.4 62.9836542754 127.63659685
0 67.6 61.725466852 127.022622577
0 67.8 60.436033409 126.477314044
0 68.0 61.4965978666 125.563419613
0 68.2 60.5438290167 124.537636244
0 68.4 60.1057424497 125.867327998
0 68.6 59.6049379688 124.5599662
0 68.8 60.01758198 125.89777221
0 69.0 59.0567505078 124.879537029
0 69.2 60.3182594253 124.272416571
0 69.4 59.2603444716 125.18937674
0 69.6 60.6590907869 125.248611404
0 69.8 60.1279844528 123.95326355
0 70.0 58.7316143 123.852514374
0 70.2 59.1173446556 125.198327174
0 70.4 60.5008998147 125.412278388
0 70.6 60.34448776 126.803513548
0 70.8 61.2453754986 125.731878683
0 71.0 61.4351078081 127.118962549
0 71.2 60.0358917395 127.165806904
0 71.4 59.266528821 128.335456723
0 71.6 57.88640294 128.570515338
0 71.8 57.1918985321 127.354923454
0 72.0 58.5645467168 127.07953834
0 72.2 59.1695216537 128.342077578
0 72.4 60.1940869361 129.296156181
0 72.6 61.5939010042 129.318972289
0 72.8 60.2513485565 129.71590166
0 73.0 61.3866891558 128.896754711
0 73.2 62.7852125171 128.961038518
0 73.4 62.4773545586 127.595306672
0 73.6 62.5185973465 126.195914292
0 73.8 62.514902415 127.595909416
0 74.0 61.5915274722 126.543588783
0 74.2 62.3342043242 125.356815387
0 74.4 62.6478321183 123.992396973
0 74.6 62.596523192 125.391456441
0 74.8 63.9866805074 125.22573789
0 75.0 62.8208965356 124.450529704
0 75.2 64.158947929 124.862377332
0 75.4 63.7082309651 126.187841107
0 75.6 62.9743272206 127.38005975
0 75.8 63.3113236136 126.021224429
0 76.0 63.7670114487 124.697461384
0 76.2 63.4840037308 123.326364513
0 76.4 63.0837404689 124.667926782
0 76.6 61.6909126229 124.526397309
0 76.8 61.76246361 125.924567705
0 77.0 60.4149366839 126.304266511
0 77.2 59.052000287 126.624273352
0 77.4 59.9560083564 125.555269418
0 77.6 60.9244533772 124.54427276
0 77.8 61.4087765632 123.230716118
0 78.0 60.333477889 124.127227558
0 78.2 59.4683132549 123.026550423
0 78.4 58.3065498769 123.807771169
0 78.6 59.1970643019 122.727500805
0 78.8 60.3282580959 121.902636816
0 79.0 61.712525896 122.11192766
0 79.2 63.1121485395 122.079424492
0 79.4 64.2035282835 121.202560617
0 79.6 65.6034650894 121.189258755
0 79.8 64.2496520222 120.832621433
0 80.0 63.8072147627 122.160871888
0 80.2 64.5329921353 120.963688859
0 80.4 63.229256172 120.453519732
0 80.6 61.8298277392 120.413518964
0 80.8 62.3882614971 121.697322585
0 81.0 61.065881477 122.157008437
0 81.2 59.9742296508 123.03353356
0 81.4 59.5853877618 124.378450652
0 81.6 58.2738982682 123.888557492
0 81.8 56.8741795822 123.860493277
0 82.0 57.0031120477 122.466442913
0 82.2 55.6038366132 122.511479101
0 82.4 56.8228346311 123.199987513
0 82.6 55.4474168299 122.938786686
0 82.8 55.9281309664 124.253668399
0 83.0 55.8966815915 122.85402168
0 83.2 56.7270044918 121.726828759
0 83.4 57.7488984622 122.683768001
0 83.6 58.724548446 121.679722629
0 83.8 58.4277035388 120.311554839
0 84.0 57.0433181779 120.103043035
0 84.2 55.7775357446 119.504883498
0 84.4 55.3506014363 120.838197826
0 84.6 56.7501992148 120.804641033
0 84.8 57.5327553683 119.643776758
0 85.0 57.1036893683 120.976406626
0 85.2 58.0913382555 121.968651392
0 85.4 57.0814824028 122.938285941
0 85.6 57.1095240296 121.538566802
0 85.8 57.7548988208 120.296193517
0 86.0 57.2978027466 118.972916079
0 86.2 55.9153696355 118.751830816
0 86.4 57.1141914314 118.028763529
0 86.6 55.7152065442 118.082067238
0 86.8 55.7861388498 116.683865319
0 87.0 55.1631013718 117.937589491
0 87.2 54.2928826536 116.840903856
0 87.4 54.2336913717 118.239652008
0 87.6 54.1525409606 119.637298104
0 87.8 52.8097192683 119.241280551
0 88.0 51.6011367149 119.947912146
0 88.2 52.8536411706 119.322426264
0 88.4 53.9450887712 120.199205675
0 88.6 54.3476182453 118.85832163
0 88.8 55.0261116191 117.633720984
0 89.0 54.5303660382 118.943009462
0 89.2 53.6799418626 117.830903927
0 89.4 55.0775976626 117.749920813
0 89.6 54.9928681902 119.147354503
0 89.8 54.1946636916 120.297515178
0 90.0 55.1191079186 119.246133767
0 90.2 53.7285394625 119.083901313
0 90.4 53.9895056445 117.708438972
0 90.6 54.7107567743 118.908354306
0 90.8 54.7477011345 117.50884185
0 91.0 56.1028966565 117.860189395
0 91.2 54.8665450857 118.517026356
0 91.4 55.3541293448 119.829376001
0 91.6 55.5456194486 121.216218292
0 91.8 54.4364885551 120.361918191
0 92.0 54.4438330409 118.961937456
0 92.2 55.5037115876 118.047247637
0 92.4 56.5955467458 118.923544383
0 92.6 56.192990815 117.58266828
0 92.8 57.4528062245 116.972041443
0 93.0 56.2805386851 116.206673025
0 93.2 55.1380516719 115.397523209
0 93.4 53.759863949 115.151355379
0 93.6 54.7105843504 116.179037585
0 93.8 53.320181081 116.015395451
0 94.0 52.6305317728 114.797042533
0 94.2 54.0295757891 114.745314006
0 94.4 52.7109821878 114.274877065
0 94.6 53.171892379 115.596830845
0 94.8 53.8760101596 116.806879667
0 95.0 54.7855569905 115.742584331
0 95.2 54.9880977597 117.12785587
0 95.4 53.7822337586 116.41659501
0 95.6 54.6493583493 117.515728734
0 95.8 53.5912149141 116.599032236
0 96.0 52.21194947 116.839088135
0 96.2 50.9579574866 116.216589857
0 96.4 51.2620692215 117.583160767
0 96.6 51.8890098128 118.834937702
0 96.8 50.5517871918 119.249468355
0 97.0 51.50377779 120.27597403
0 97.2 50.1418480349 120.600238339
0 97.4 51.1344720604 119.612970622
0 97.6 52.1310602475 120.596236601
0 97.8 50.7493430052 120.37072061
0 98.0 49.3796159564 120.660285476
0 98.2 50.2501607781 119.563858683
0 98.4 51.3561638002 118.705512998
0 98.6 50.2461021912 119.558603394
0 98.8 49.5549534598 120.776106343
0 99.0 48.8808156109 122.003110076
0 99.2 50.2806640909 121.982513155
0 99.4 49.7829780703 120.673961044
0 99.6 48.6559505736 121.504508467
0 99.8 47.2735594049 121.725855834
0 100.0 47.5428867127 123.099705462
